代码,名称,收盘,信号,强度,操作建议,历史胜率参考
688616,西力科技,13.56,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603823,百合花,18.37,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000811,冰轮环境,16.66,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600731,湖南海利,7.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600995,南网储能,14.18,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603885,吉祥航空,15.31,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603637,镇海股份,11.7,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603618,杭电股份,9.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688779,五矿新能,9.61,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002286,保龄宝,9.82,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002350,北京科锐,9.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000501,武商集团,11.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000993,闽东电力,13.18,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603279,景津装备,17.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601369,陕鼓动力,10.57,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002033,丽江股份,9.6,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002320,海峡股份,11.08,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601118,海南橡胶,6.06,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600281,华阳新材,6.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600578,京能电力,5.65,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002237,恒邦股份,15.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002420,毅昌科技,7.93,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603693,江苏新能,12.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605050,福然德,13.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600382,广东明珠,8.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600618,氯碱化工,13.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002064,华峰化学,12.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002215,诺 普 信,11.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601798,蓝科高新,9.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600596,新安股份,12.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000532,华金资本,17.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600173,卧龙新能,7.85,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002645,华宏科技,15.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000905,厦门港务,13.6,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002357,富临运业,12.88,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601968,宝钢包装,6.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000949,新乡化纤,6.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688098,申联生物,9.91,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000888,峨眉山Ａ,13.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002810,山东赫达,15.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600232,金鹰股份,8.97,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605336,帅丰电器,18.31,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603759,海天股份,12.79,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600189,泉阳泉,8.11,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002546,新联电子,9.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600510,黑牡丹,9.36,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002096,易普力,13.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600697,欧亚集团,14.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002911,佛燃能源,12.67,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000151,中成股份,12.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688296,和达科技,15.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002234,民和股份,8.97,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002488,金固股份,12.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603165,荣晟环保,14.8,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000881,中广核技,9.18,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600894,广日股份,9.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000065,北方国际,12.38,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000899,赣能股份,10.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002538,司尔特,6.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603639,海利尔,13.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002296,辉煌科技,12.85,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002617,露笑科技,9.28,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603966,法兰泰克,14.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601008,连云港,5.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603187,海容冷链,16.51,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600738,丽尚国潮,5.44,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603233,大参林,19.83,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000670,盈方微,7.73,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688280,精进电动,9.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600458,时代新材,14.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002969,嘉美包装,19.41,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002299,圣农发展,16.7,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603136,天目湖,12.31,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000707,双环科技,6.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600356,恒丰纸业,9.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600969,郴电国际,11.59,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600419,天润乳业,10.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001338,永顺泰,12.52,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000822,山东海化,5.54,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603697,有友食品,13.56,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600328,中盐化工,8.73,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002167,东方锆业,13.94,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600115,中国东航,6.13,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600295,鄂尔多斯,15.67,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600481,双良节能,7.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002564,天沃科技,8.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000672,上峰水泥,13.41,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603566,普莱柯,13.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600517,国网英大,6.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600955,维远股份,18.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603810,丰山集团,16.34,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600268,国电南自,13.46,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600744,华银电力,6.94,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688156,路德环境,19.26,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600379,宝光股份,13.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002734,利民股份,17.51,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002014,永新股份,12.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601218,吉鑫科技,5.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002454,松芝股份,9.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002875,安奈儿,17.51,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603408,建霖家居,13.63,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002443,金洲管道,9.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002533,金杯电工,14.34,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603333,尚纬股份,8.61,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603599,广信股份,12.39,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600333,长春燃气,6.45,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600706,曲江文旅,11.52,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002427,尤夫股份,7.62,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603058,永吉股份,10.97,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002698,博实股份,17.91,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603037,凯众股份,19.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600302,标准股份,13.31,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601226,华电科工,9.07,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000716,黑芝麻,6.63,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600468,百利电气,8.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002998,优彩资源,7.88,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000932,华菱钢铁,5.66,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603336,宏辉果蔬,9.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600965,福成股份,6.33,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600774,汉商集团,10.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600299,安迪苏,9.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000636,风华高科,19.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600966,博汇纸业,6.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600235,民丰特纸,6.87,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600029,南方航空,7.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000571,新大洲A,6.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002928,华夏航空,11.25,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002254,泰和新材,12.43,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603335,迪生力,5.93,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002386,天原股份,5.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
003000,劲仔食品,11.84,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600526,菲达环保,5.59,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603214,爱婴室,18.47,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002692,远程股份,5.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002416,爱施德,13.64,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601038,一拖股份,14.25,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603201,XD常润股,17.65,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000037,深南电A,9.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603001,奥康国际,9.41,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603022,新通联,11.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002478,常宝股份,9.48,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688299,长阳科技,18.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000525,红太阳,5.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603170,宝立食品,15.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002671,龙泉股份,5.72,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600858,银座股份,7.28,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600305,恒顺醋业,8.13,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000159,国际实业,6.56,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000722,湖南发展,12.6,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002986,宇新股份,11.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600416,湘电股份,16.57,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002342,巨力索具,11.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600623,华谊集团,9.17,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605006,山东玻纤,7.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688597,煜邦电力,10.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002053,云南能投,12.26,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688148,芳源股份,9.7,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603191,望变电气,18.94,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603730,岱美股份,10.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601007,金陵饭店,8.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002780,三夫户外,15.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000920,沃顿科技,13.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603126,中材节能,7.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002469,三维化学,8.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002615,哈尔斯,8.04,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000506,招金黄金,15.97,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600509,天富能源,9.17,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002077,大港股份,17.1,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002688,金河生物,6.45,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600522,中天科技,19.25,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600469,风神股份,6.96,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002560,通达股份,11.34,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601898,中煤能源,13.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002539,云图控股,13.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600814,杭州解百,8.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601156,东航物流,19.03,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600084,中信尼雅,5.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600273,嘉化能源,10.26,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002606,大连电瓷,10.84,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002441,众业达,10.06,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600163,中闽能源,6.09,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601636,旗滨集团,6.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603027,千禾味业,10.19,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601163,三角轮胎,16.36,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002852,道道全,11.45,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000635,英 力 特,10.13,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603586,金麒麟,19.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002627,三峡旅游,8.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000782,恒申新材,5.55,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002493,荣盛石化,12.98,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001387,雪祺电气,14.99,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600397,江钨装备,10.08,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002023,海特高新,14.51,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002963,豪尔赛,15.58,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603332,苏州龙杰,14.11,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603806,福斯特,15.32,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002795,永和智控,7.15,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002588,史丹利,10.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000862,银星能源,6.36,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600986,浙文互联,10.2,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000410,沈阳机床,7.68,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600230,沧州大化,19.3,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688285,高铁电气,9.62,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600388,龙净环保,15.96,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605066,天正电气,8.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600278,东方创业,8.66,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600686,金龙汽车,20.0,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603313,梦百合,9.38,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603055,台华新材,9.39,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002391,长青股份,6.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600195,中牧股份,8.49,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688485,九州一轨,19.98,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000850,华茂股份,5.98,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600712,南宁百货,6.9,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002452,长高电新,10.22,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600073,光明肉业,6.75,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603429,集友股份,10.8,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002783,凯龙股份,9.92,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600470,六国化工,6.25,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600550,保变电气,15.69,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603386,骏亚科技,16.08,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002582,好想你,15.06,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002082,万邦德,17.82,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600201,生物股份,18.28,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002378,章源钨业,19.24,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000957,中通客车,11.67,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001318,阳光乳业,16.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002244,滨江集团,10.47,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605001,威奥股份,8.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002953,日丰股份,14.01,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600258,首旅酒店,17.52,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600078,澄星股份,10.6,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600638,新黄浦,7.27,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000048,京基智农,18.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002062,宏润建设,10.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600158,中体产业,9.12,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603317,天味食品,13.16,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600727,鲁北化工,7.17,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601700,风范股份,6.73,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605166,聚合顺,11.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000026,飞亚达,17.25,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600080,金花股份,7.98,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603315,福鞍股份,15.17,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002570,贝因美,6.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000531,穗恒运Ａ,7.05,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002153,石基信息,15.76,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002585,双星新材,7.74,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605339,南侨食品,19.96,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603085,天成自控,12.35,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000576,甘化科工,11.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601002,晋亿实业,5.32,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000682,东方电子,13.99,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002395,双象股份,18.78,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
001376,百通能源,19.76,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
601111,中国国航,8.81,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002826,易明医药,19.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000685,中山公用,12.49,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
600348,华阳股份,9.28,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
605056,咸亨国际,18.82,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
000925,众合科技,9.37,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603326,我乐家居,9.34,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002917,金奥博,14.5,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
688565,力源科技,13.02,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002973,侨银股份,14.61,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002090,金智科技,13.29,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002339,积成电子,11.4,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
603725,天安新材,10.14,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
002182,宝武镁业,18.36,起爆,80,四步到位，满足一击必中条件，建议介入/加仓,65%
